Foldername,Line Number,B-Moses,B-Norm,B-NLTK,Rouge-L,METEOR
processed_msg/20000_op_filtered/py/codellama_7b/0.0,282,1.11,28.52,30.15,0.375,0.48
processed_msg/20000_op_filtered/py/codellama_7b/0.0,283,0.10,0.98,0.14,0.19,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,284,0.27,7.64,7.27,0.125,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,285,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,286,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,287,0.12,2.43,2.45,0.211,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,288,0.25,3.32,2.15,0.235,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,289,0.45,8.18,11.12,0.316,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,290,0.21,2.79,3.10,0.075,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,291,0.00,2.53,0.00,0,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,292,0.00,6.20,0.00,0.105,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,293,0.86,20.55,23.84,0.364,0.43
processed_msg/20000_op_filtered/py/codellama_7b/0.0,294,0.04,1.21,1.23,0.133,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,295,0.36,11.84,10.75,0.143,0.39
processed_msg/20000_op_filtered/py/codellama_7b/0.0,296,0.33,10.78,7.61,0.222,0.18
processed_msg/20000_op_filtered/py/codellama_7b/0.0,297,0.86,9.25,10.07,0.375,0.45
processed_msg/20000_op_filtered/py/codellama_7b/0.0,298,0.09,9.98,6.28,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,299,0.33,9.29,9.39,0.125,0.26
processed_msg/20000_op_filtered/py/codellama_7b/0.0,300,0.60,27.90,11.26,0.462,0.34
processed_msg/20000_op_filtered/py/codellama_7b/0.0,301,0.00,8.99,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,302,0.11,0.58,1.82,0.1,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,303,0.09,0.10,0.14,0.178,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,304,0.12,5.19,7.33,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,305,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,306,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,307,0.04,3.79,3.41,0.182,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,308,0.14,11.64,7.84,0,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,309,0.10,1.96,1.04,0.235,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,310,0.06,5.94,4.39,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,311,0.38,9.29,9.39,0,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,312,0.00,0.00,0.00,0,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,313,0.11,11.64,0.00,0.308,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,314,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,315,0.12,0.87,1.52,0.133,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,316,0.20,7.81,8.39,0.143,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,317,0.30,14.64,7.49,0.286,0.26
processed_msg/20000_op_filtered/py/codellama_7b/0.0,318,0.00,0.00,0.00,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,319,0.09,7.56,7.33,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,320,1.31,28.84,31.41,0.267,0.56
processed_msg/20000_op_filtered/py/codellama_7b/0.0,321,0.15,8.45,2.66,0.25,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,322,0.40,8.36,8.39,0.286,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,323,0.13,4.87,4.01,0.25,0.22
processed_msg/20000_op_filtered/py/codellama_7b/0.0,324,0.82,15.22,10.61,0.5,0.45
processed_msg/20000_op_filtered/py/codellama_7b/0.0,325,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,326,0.14,16.15,8.25,0.182,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,327,0.12,9.01,7.58,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,328,0.33,16.52,9.62,0.222,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,329,0.33,14.54,9.83,0.182,0.20
processed_msg/20000_op_filtered/py/codellama_7b/0.0,330,0.29,16.52,7.24,0.2,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,331,0.17,19.30,8.55,0.222,0.31
processed_msg/20000_op_filtered/py/codellama_7b/0.0,332,0.29,3.28,8.38,0.143,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,333,0.13,0.32,0.80,0.154,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,334,0.67,13.53,14.27,0.235,0.26
processed_msg/20000_op_filtered/py/codellama_7b/0.0,335,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,336,0.20,7.81,8.02,0,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,337,0.22,9.73,8.39,0.143,0.34
processed_msg/20000_op_filtered/py/codellama_7b/0.0,338,0.14,16.36,0.00,0.333,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,339,0.17,10.86,8.55,0.167,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,340,0.22,10.60,8.55,0.182,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,341,0.12,9.01,7.58,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,342,0.34,4.35,6.78,0.182,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,343,0.02,0.00,0.00,0.059,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,344,0.50,12.24,10.36,0.286,0.29
processed_msg/20000_op_filtered/py/codellama_7b/0.0,345,0.20,17.22,8.98,0.222,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,346,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,347,0.20,13.22,7.49,0.286,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,348,0.29,8.57,5.64,0.267,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,349,0.07,6.69,2.63,0.133,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,350,0.44,15.32,11.97,0.375,0.34
processed_msg/20000_op_filtered/py/codellama_7b/0.0,351,0.22,6.52,7.77,0.118,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,352,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,353,0.17,10.76,7.35,0.133,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,354,0.04,0.30,0.84,0.095,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,355,0.20,2.93,2.73,0.2,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,356,0.23,9.23,8.27,0.143,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,357,0.12,8.64,7.15,0.182,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,358,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,359,0.10,7.81,7.27,0,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,360,0.00,5.49,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,361,0.11,10.60,7.70,0.167,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,362,0.09,4.79,6.97,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,363,0.09,3.01,3.85,0.1,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,364,0.07,0.19,0.18,0.074,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,365,0.14,13.89,0.00,0.222,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,366,0.23,10.69,8.85,0.167,0.29
processed_msg/20000_op_filtered/py/codellama_7b/0.0,367,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,368,0.10,11.12,6.25,0.154,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,369,0.10,8.14,7.70,0.111,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,370,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,371,0.33,13.84,10.80,0.308,0.20
processed_msg/20000_op_filtered/py/codellama_7b/0.0,372,0.20,18.36,7.70,0.333,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,373,0.14,9.25,7.27,0.125,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,374,0.17,9.34,7.27,0.353,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,375,0.78,16.26,16.06,0.533,0.49
processed_msg/20000_op_filtered/py/codellama_7b/0.0,376,0.22,10.28,7.58,0.167,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,377,0.10,7.13,4.39,0,0.20
processed_msg/20000_op_filtered/py/codellama_7b/0.0,378,0.33,16.52,0.00,0.364,0.24
processed_msg/20000_op_filtered/py/codellama_7b/0.0,379,0.56,10.96,10.72,0.125,0.32
processed_msg/20000_op_filtered/py/codellama_7b/0.0,380,0.16,2.87,4.79,0.333,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,381,0.00,8.17,0.00,0.143,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,382,0.05,1.88,1.39,0.125,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,383,0.86,27.33,23.00,0.429,0.41
processed_msg/20000_op_filtered/py/codellama_7b/0.0,384,0.02,0.90,0.35,0.074,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,385,0.00,3.04,0.00,0.143,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,386,0.20,11.73,8.98,0.143,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,387,0.03,0.18,0.02,0.111,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,388,0.25,8.64,7.22,0.154,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,389,0.38,10.96,9.38,0.133,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,390,0.43,11.73,9.62,0.154,0.20
processed_msg/20000_op_filtered/py/codellama_7b/0.0,391,0.50,9.95,8.25,0.143,0.46
processed_msg/20000_op_filtered/py/codellama_7b/0.0,392,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,393,0.15,4.82,2.73,0.308,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,394,0.03,0.59,0.00,0.083,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,395,0.90,13.79,15.46,0.353,0.34
processed_msg/20000_op_filtered/py/codellama_7b/0.0,396,0.20,11.64,8.29,0.267,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,397,0.05,4.62,0.00,0.118,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,398,0.17,10.86,7.70,0.167,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,399,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,400,0.33,6.52,8.25,0.154,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,401,0.94,12.95,28.57,0.3,0.38
processed_msg/20000_op_filtered/py/codellama_7b/0.0,402,0.50,19.64,12.54,0.364,0.30
processed_msg/20000_op_filtered/py/codellama_7b/0.0,403,0.14,2.35,2.64,0.077,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,404,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,405,0.14,7.03,7.40,0.143,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,406,0.36,3.38,7.84,0.167,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,407,0.16,5.33,1.82,0.111,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,408,0.07,3.65,4.67,0.111,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,409,0.64,9.73,12.07,0.111,0.26
processed_msg/20000_op_filtered/py/codellama_7b/0.0,410,0.07,4.63,2.25,0.182,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,411,0.00,0.00,0.00,0,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,412,0.56,6.94,8.82,0.235,0.30
processed_msg/20000_op_filtered/py/codellama_7b/0.0,413,0.22,14.49,7.84,0.444,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,414,0.05,5.76,2.79,0.1,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,415,0.29,11.86,7.74,0.182,0.22
processed_msg/20000_op_filtered/py/codellama_7b/0.0,416,0.18,10.60,7.48,0.167,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,417,0.43,12.36,9.89,0.25,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,418,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,419,0.33,15.35,11.26,0.286,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,420,0.29,7.81,8.02,0.25,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,421,0.33,8.71,9.43,0.333,0.20
processed_msg/20000_op_filtered/py/codellama_7b/0.0,422,0.29,16.52,9.62,0.143,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,423,0.04,3.49,2.75,0.182,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,424,0.00,8.76,0.00,0.125,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,425,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,426,0.33,5.12,7.48,0.1,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,427,0.15,3.78,3.26,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,428,0.00,0.00,0.00,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,429,0.00,6.50,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,430,0.44,12.61,10.26,0.462,0.22
processed_msg/20000_op_filtered/py/codellama_7b/0.0,431,0.25,9.73,9.27,0.182,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,432,0.36,6.46,8.82,0.08,0.30
processed_msg/20000_op_filtered/py/codellama_7b/0.0,433,0.09,0.98,1.30,0.077,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,434,0.29,11.64,8.25,0.333,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,435,1.80,35.07,40.05,0.364,0.62
processed_msg/20000_op_filtered/py/codellama_7b/0.0,436,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,437,0.11,5.80,7.13,0.2,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,438,0.52,8.92,6.75,0.364,0.26
processed_msg/20000_op_filtered/py/codellama_7b/0.0,439,0.26,1.42,0.66,0.222,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,440,0.07,6.69,4.03,0.167,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,441,0.60,11.68,11.80,0.133,0.48
processed_msg/20000_op_filtered/py/codellama_7b/0.0,442,0.18,6.24,7.40,0.211,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,443,0.00,5.11,0.00,0.154,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,444,0.33,13.22,9.62,0.182,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,445,0.10,0.54,0.01,0.222,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,446,0.12,3.30,4.33,0.105,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,447,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,448,0.52,2.54,3.87,0.286,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,449,0.29,7.81,8.55,0.25,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,450,0.20,12.19,7.84,0.2,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,451,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,452,0.75,22.84,13.48,0.286,0.44
processed_msg/20000_op_filtered/py/codellama_7b/0.0,453,0.14,12.43,8.02,0.167,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,454,0.17,5.92,7.06,0.111,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,455,0.57,11.84,10.75,0.4,0.26
processed_msg/20000_op_filtered/py/codellama_7b/0.0,456,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,457,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,458,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,459,0.50,21.74,14.15,0.333,0.39
processed_msg/20000_op_filtered/py/codellama_7b/0.0,460,0.33,16.15,8.25,0.2,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,461,0.05,2.11,0.00,0,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,462,0.15,4.87,5.15,0.167,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,463,0.00,10.76,0.00,0.154,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,464,0.12,8.91,6.13,0.182,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,465,0.17,2.76,7.40,0.069,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,466,0.17,11.10,7.35,0.222,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,467,0.18,6.42,5.19,0.25,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,468,0.22,10.60,8.55,0.125,0.34
processed_msg/20000_op_filtered/py/codellama_7b/0.0,469,0.06,0.03,0.04,0.062,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,470,0.50,7.22,8.44,0.286,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,471,0.14,6.16,0.00,0.133,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,472,0.22,8.99,8.25,0,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,473,0.07,0.04,0.05,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,474,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,475,0.20,10.86,7.70,0,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,476,0.60,9.94,9.60,0.25,0.43
processed_msg/20000_op_filtered/py/codellama_7b/0.0,477,0.12,4.37,4.22,0.125,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,478,0.41,10.38,13.24,0.316,0.22
processed_msg/20000_op_filtered/py/codellama_7b/0.0,479,0.00,0.00,0.00,0,0.01
processed_msg/20000_op_filtered/py/codellama_7b/0.0,480,0.11,11.00,7.58,0.133,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,481,0.29,10.60,8.55,0.143,0.42
processed_msg/20000_op_filtered/py/codellama_7b/0.0,482,0.12,14.51,6.13,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,483,0.38,14.29,8.98,0.308,0.38
processed_msg/20000_op_filtered/py/codellama_7b/0.0,484,0.31,8.72,9.84,0.105,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,485,0.12,8.18,7.58,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,486,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,487,0.10,11.03,3.30,0.154,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,488,0.08,9.03,5.62,0.154,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,489,0.29,3.28,3.04,0.214,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,490,0.38,5.56,8.76,0.182,0.24
processed_msg/20000_op_filtered/py/codellama_7b/0.0,491,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,492,0.09,11.65,2.71,0.222,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,493,0.23,10.91,7.29,0.143,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,494,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,495,0.32,18.38,10.06,0.2,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,496,0.21,3.69,3.14,0.214,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,497,0.61,8.21,5.55,0.308,0.27
processed_msg/20000_op_filtered/py/codellama_7b/0.0,498,0.33,4.21,7.37,0.2,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,499,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,500,0.17,10.28,4.93,0.182,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,501,0.23,1.99,0.89,0.211,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,502,0.20,10.77,7.40,0.143,0.31
processed_msg/20000_op_filtered/py/codellama_7b/0.0,503,0.05,1.96,0.98,0.154,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,504,0.06,5.28,4.54,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,505,0.40,9.25,9.38,0.167,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,506,0.25,6.18,7.70,0.118,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,507,0.17,6.16,7.17,0,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,508,0.17,8.34,7.99,0.154,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,509,1.88,38.83,41.30,0.615,0.70
processed_msg/20000_op_filtered/py/codellama_7b/0.0,510,0.05,7.39,7.09,0.19,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,511,0.10,10.86,0.00,0.182,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,512,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,513,0.22,9.73,8.39,0.143,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,514,0.11,9.79,7.58,0.167,0.28
processed_msg/20000_op_filtered/py/codellama_7b/0.0,515,0.14,3.15,2.14,0.138,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,516,0.06,3.91,4.01,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,517,0.20,5.84,7.44,0.211,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,518,0.09,6.16,7.27,0,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,519,0.16,1.77,2.29,0.118,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,520,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,521,0.80,12.17,13.96,0.462,0.34
processed_msg/20000_op_filtered/py/codellama_7b/0.0,522,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,523,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,524,0.29,4.37,7.33,0,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,525,0.00,0.00,0.00,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,526,0.35,10.79,8.99,0.462,0.23
processed_msg/20000_op_filtered/py/codellama_7b/0.0,527,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,528,1.17,18.11,19.31,0.429,0.58
processed_msg/20000_op_filtered/py/codellama_7b/0.0,529,0.29,14.49,7.84,0.154,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,530,0.17,14.48,7.40,0.267,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,531,0.07,0.05,0.02,0.087,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,532,0.23,7.76,8.68,0.111,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,533,0.75,16.10,8.75,0.308,0.45
processed_msg/20000_op_filtered/py/codellama_7b/0.0,534,0.08,6.15,6.32,0.167,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,535,0.11,0.71,0.17,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,536,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,537,0.38,17.71,8.16,0.4,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,538,0.13,0.02,0.04,0.073,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,539,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,540,0.20,5.88,7.17,0.154,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,541,0.20,6.90,7.48,0.133,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,542,0.43,7.64,8.55,0.118,0.25
processed_msg/20000_op_filtered/py/codellama_7b/0.0,543,0.12,12.19,7.84,0.182,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,544,0.07,0.01,0.00,0.071,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,545,0.08,0.21,0.01,0.069,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,546,0.10,7.03,7.27,0,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,547,0.10,8.11,7.33,0,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,548,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,549,0.02,0.00,0.00,0,0.01
processed_msg/20000_op_filtered/py/codellama_7b/0.0,550,0.08,0.21,0.10,0.105,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,551,0.07,4.28,0.00,0.235,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,552,0.00,7.33,0.00,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,553,0.40,6.18,8.13,0,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,554,0.18,10.76,6.97,0.143,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,555,0.03,0.55,0.17,0.1,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,556,0.41,3.44,2.76,0.286,0.23
